timestamp,price_per_kwh,action,reason,soc_percent,energy_kwh,cashflow,cumulative_profit
2024-04-01T04:25:00,0.05860245,HOLD,No price signal or SoC constraint,68.5,0.000,0.0000,-0.2485
2024-04-01T04:30:00,0.05975,HOLD,No price signal or SoC constraint,68.5,0.000,0.0000,-0.2485
2024-04-01T04:35:00,0.0586263,HOLD,No price signal or SoC constraint,68.5,0.000,0.0000,-0.2485
2024-04-01T04:40:00,0.05955,HOLD,No price signal or SoC constraint,68.5,0.000,0.0000,-0.2485
2024-04-01T04:45:00,0.05825464,HOLD,No price signal or SoC constraint,68.5,0.000,0.0000,-0.2485
2024-04-01T04:50:00,0.05955,HOLD,No price signal or SoC constraint,68.5,0.000,0.0000,-0.2485
2024-04-01T04:55:00,0.05975,HOLD,No price signal or SoC constraint,68.5,0.000,0.0000,-0.2485
2024-04-01T05:00:00,0.06154004,HOLD,No price signal or SoC constraint,68.5,0.000,0.0000,-0.2485
2024-04-01T05:05:00,0.06191012,HOLD,No price signal or SoC constraint,68.5,0.000,0.0000,-0.2485
2024-04-01T05:10:00,0.06261,HOLD,No price signal or SoC constraint,68.5,0.000,0.0000,-0.2485
2024-04-01T05:15:00,0.0765753,HOLD,No price signal or SoC constraint,68.5,0.000,0.0000,-0.2485
2024-04-01T05:20:00,0.06273,HOLD,No price signal or SoC constraint,68.5,0.000,0.0000,-0.2485
2024-04-01T05:25:00,0.08555,HOLD,No price signal or SoC constraint,68.5,0.000,0.0000,-0.2485
2024-04-01T05:30:00,0.05975,HOLD,No price signal or SoC constraint,68.5,0.000,0.0000,-0.2485
2024-04-01T05:35:00,0.05842695,HOLD,No price signal or SoC constraint,68.5,0.000,0.0000,-0.2485
2024-04-01T05:40:00,0.05884862,HOLD,No price signal or SoC constraint,68.5,0.000,0.0000,-0.2485
2024-04-01T05:45:00,0.05884482,HOLD,No price signal or SoC constraint,68.5,0.000,0.0000,-0.2485
2024-04-01T05:50:00,0.058891330000000006,HOLD,No price signal or SoC constraint,68.5,0.000,0.0000,-0.2485
2024-04-01T05:55:00,0.058980040000000004,HOLD,No price signal or SoC constraint,68.5,0.000,0.0000,-0.2485
2024-04-01T06:00:00,0.05899004,HOLD,No price signal or SoC constraint,68.5,0.000,0.0000,-0.2485
2024-04-01T06:05:00,0.059333449999999996,HOLD,No price signal or SoC constraint,68.5,0.000,0.0000,-0.2485
2024-04-01T06:10:00,0.05913012,HOLD,No price signal or SoC constraint,68.5,0.000,0.0000,-0.2485
2024-04-01T06:15:00,0.05955,HOLD,No price signal or SoC constraint,68.5,0.000,0.0000,-0.2485
2024-04-01T06:20:00,0.059418439999999996,HOLD,No price signal or SoC constraint,68.5,0.000,0.0000,-0.2485
2024-04-01T06:25:00,0.06162004,HOLD,No price signal or SoC constraint,68.5,0.000,0.0000,-0.2485
2024-04-01T06:30:00,0.05975,HOLD,No price signal or SoC constraint,68.5,0.000,0.0000,-0.2485
2024-04-01T06:35:00,0.059340319999999995,HOLD,No price signal or SoC constraint,68.5,0.000,0.0000,-0.2485
2024-04-01T06:40:00,0.06273012,HOLD,No price signal or SoC constraint,68.5,0.000,0.0000,-0.2485
2024-04-01T06:45:00,0.06197004,HOLD,No price signal or SoC constraint,68.5,0.000,0.0000,-0.2485
2024-04-01T06:50:00,0.05955,HOLD,No price signal or SoC constraint,68.5,0.000,0.0000,-0.2485
2024-04-01T06:55:00,0.05712279,HOLD,No price signal or SoC constraint,68.5,0.000,0.0000,-0.2485
2024-04-01T07:00:00,0.05001,HOLD,No price signal or SoC constraint,68.5,0.000,0.0000,-0.2485
2024-04-01T07:05:00,0.048549999999999996,CHARGE,Price 0.0485 <= threshold 0.0500,71.6,0.417,-0.0411,-0.2896
2024-04-01T07:10:00,0.04875,CHARGE,Price 0.0488 <= threshold 0.0500,74.7,0.417,-0.0411,-0.3307
2024-04-01T07:15:00,0.04854998,CHARGE,Price 0.0485 <= threshold 0.0500,77.8,0.417,-0.0411,-0.3718
2024-04-01T07:20:00,0.03875,CHARGE,Price 0.0387 <= threshold 0.0500,80.9,0.417,-0.0370,-0.4088
2024-04-01T07:25:00,2.322e-05,CHARGE,Price 0.0000 <= threshold 0.0500,84.0,0.417,-0.0208,-0.4296
2024-04-01T07:30:00,0.0,CHARGE,Price 0.0000 <= threshold 0.0500,87.0,0.417,-0.0208,-0.4504
2024-04-01T07:35:00,0.034749989999999994,CHARGE,Price 0.0347 <= threshold 0.0500,90.1,0.417,-0.0353,-0.4858
2024-04-01T07:40:00,0.03475,CHARGE,Price 0.0348 <= threshold 0.0500,93.2,0.417,-0.0353,-0.5211
2024-04-01T07:45:00,0.0,CHARGE,Price 0.0000 <= threshold 0.0500,95.0,0.242,-0.0121,-0.5331
2024-04-01T07:50:00,-0.0205,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T07:55:00,-0.01076043,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T08:00:00,-0.010566589999999999,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T08:05:00,-0.01351286,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T08:10:00,0.00971724,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T08:15:00,0.02539879,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T08:20:00,0.0,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T08:25:00,-0.0205,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T08:30:00,0.02157,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T08:35:00,0.009143430000000001,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T08:40:00,-0.00871626,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T08:45:00,0.0,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T08:50:00,1.948e-05,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T08:55:00,0.00816865,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T09:00:00,0.00181977,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T09:05:00,0.01725188,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T09:10:00,0.02813617,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T09:15:00,0.03475,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T09:20:00,0.03705003,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T09:25:00,0.0251099,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T09:30:00,0.02542701,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T09:35:00,-0.0205,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T09:40:00,0.00963815,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T09:45:00,-0.00926934,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T09:50:00,-0.01539434,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T09:55:00,-0.0205,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T10:00:00,-0.01590488,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T10:05:00,-0.01960491,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T10:10:00,-0.0205,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T10:15:00,-0.0205,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T10:20:00,-0.0205,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T10:25:00,-0.03532329,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T10:30:00,-0.0205,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T10:35:00,-0.02020428,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T10:40:00,-0.009435790000000001,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T10:45:00,-0.00956486,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T10:50:00,-0.0205,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T10:55:00,-0.009572319999999999,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T11:00:00,0.0092568,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T11:05:00,0.0009763300000000001,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T11:10:00,0.0018442,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T11:15:00,0.00096902,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T11:20:00,0.0,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T11:25:00,0.00470692,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T11:30:00,0.02265296,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T11:35:00,-0.0087,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T11:40:00,0.0051652,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T11:45:00,0.0010377099999999998,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T11:50:00,-0.00310322,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T11:55:00,0.030950019999999998,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T12:00:00,0.0010038199999999999,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T12:05:00,0.00101675,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T12:10:00,0.0073,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T12:15:00,0.02579619,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T12:20:00,0.02614628,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T12:25:00,0.03475,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T12:30:00,0.02650725,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T12:35:00,0.02602754,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T12:40:00,0.02596398,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T12:45:00,2.468e-05,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T12:50:00,0.02283955,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T12:55:00,0.02623855,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T13:00:00,0.026080279999999997,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T13:05:00,0.038549999999999994,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T13:10:00,0.03794614,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T13:15:00,0.03875,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T13:20:00,0.03298998,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T13:25:00,0.0256437,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T13:30:00,0.05117,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T13:35:00,0.02563162,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T13:40:00,0.02264734,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T13:45:00,0.01856579,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T13:50:00,0.0247829,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T13:55:00,0.03475,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T14:00:00,0.057276690000000005,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T14:05:00,0.038750030000000005,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T14:10:00,0.048549999999999996,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T14:15:00,0.048549999999999996,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T14:20:00,0.048549999999999996,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T14:25:00,0.048549999999999996,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T14:30:00,0.048549999999999996,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T14:35:00,0.04875,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T14:40:00,0.05478819,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T14:45:00,0.054848909999999994,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T14:50:00,0.060328919999999994,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T14:55:00,0.06273,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T15:00:00,0.0854051,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T15:05:00,0.06273,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T15:10:00,0.06273,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T15:15:00,0.054744549999999996,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T15:20:00,0.05404914,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T15:25:00,0.05955,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T15:30:00,0.05975,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T15:35:00,0.05114286,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T15:40:00,0.048549999999999996,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T15:45:00,0.06066444,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T15:50:00,0.08527446000000001,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T15:55:00,0.07788982,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T16:00:00,0.06317193,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T16:05:00,0.04999301,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T16:10:00,0.06589654,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T16:15:00,0.09044638999999999,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T16:20:00,0.09060272999999999,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T16:25:00,0.08555003000000001,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T16:30:00,0.0719399,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T16:35:00,0.06793374,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T16:40:00,0.08555003000000001,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T16:45:00,0.09195081999999999,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T16:50:00,0.0979,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T16:55:00,0.10128457,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T17:00:00,0.14529129000000002,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T17:05:00,0.10680079,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T17:10:00,0.0979,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T17:15:00,0.09825561999999999,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T17:20:00,0.11301,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T17:25:00,0.13282568,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T17:30:00,0.14256835,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T17:35:00,0.11301,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T17:40:00,0.13301,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T17:45:00,0.13301,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T17:50:00,0.12148721,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T17:55:00,0.11575,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T18:00:00,0.12163054,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T18:05:00,0.0979,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T18:10:00,0.10322442,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T18:15:00,0.09931999999999999,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T18:20:00,0.09601000000000001,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T18:25:00,0.10316378,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T18:30:00,0.11301,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T18:35:00,0.10579380999999999,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T18:40:00,0.11301,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T18:45:00,0.09601000000000001,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T18:50:00,0.0979,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T18:55:00,0.09601000000000001,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T19:00:00,0.09249944,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T19:05:00,0.0979,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T19:10:00,0.09601000000000001,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T19:15:00,0.0979,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T19:20:00,0.09601000000000001,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T19:25:00,0.08584997,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T19:30:00,0.08555003000000001,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T19:35:00,0.08839548000000001,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T19:40:00,0.08632997,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T19:45:00,0.08655148,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T19:50:00,0.08710211,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T19:55:00,0.08555003000000001,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T20:00:00,0.07521398,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T20:05:00,0.08561873,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T20:10:00,0.09694954,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T20:15:00,0.08607201,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T20:20:00,0.07691396,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T20:25:00,0.07920184000000001,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T20:30:00,0.07486079,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T20:35:00,0.07527034,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
2024-04-01T20:40:00,0.06259007,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,-0.5331
