timestamp,price_per_kwh,action,reason,soc_percent,energy_kwh,cashflow,cumulative_profit
2024-05-01T05:05:00,0.0856,HOLD,No price signal,50.0,0.000,0.0000,0.0000
2024-05-01T05:10:00,0.0856,HOLD,No price signal,50.0,0.000,0.0000,0.0000
2024-05-01T05:15:00,0.08590640999999999,HOLD,No price signal,50.0,0.000,0.0000,0.0000
2024-05-01T05:20:00,0.09931999999999999,HOLD,No price signal,50.0,0.000,0.0000,0.0000
2024-05-01T05:25:00,0.11575,HOLD,No price signal,50.0,0.000,0.0000,0.0000
2024-05-01T05:30:00,0.10075,HOLD,No price signal,50.0,0.000,0.0000,0.0000
2024-05-01T05:35:00,0.10075,HOLD,No price signal,50.0,0.000,0.0000,0.0000
2024-05-01T05:40:00,0.10075,HOLD,No price signal,50.0,0.000,0.0000,0.0000
2024-05-01T05:45:00,0.08756563,HOLD,No price signal,50.0,0.000,0.0000,0.0000
2024-05-01T05:50:00,0.09917911,HOLD,No price signal,50.0,0.000,0.0000,0.0000
2024-05-01T05:55:00,0.10433643,HOLD,No price signal,50.0,0.000,0.0000,0.0000
2024-05-01T06:00:00,0.11575,HOLD,No price signal,50.0,0.000,0.0000,0.0000
2024-05-01T06:05:00,0.09486416,HOLD,No price signal,50.0,0.000,0.0000,0.0000
2024-05-01T06:10:00,0.11967831,HOLD,No price signal,50.0,0.000,0.0000,0.0000
2024-05-01T06:15:00,0.16750063,HOLD,No price signal,50.0,0.000,0.0000,0.0000
2024-05-01T06:20:00,0.10074997000000001,HOLD,No price signal,50.0,0.000,0.0000,0.0000
2024-05-01T06:25:00,0.12253371,HOLD,No price signal,50.0,0.000,0.0000,0.0000
2024-05-01T06:30:00,0.14483984,HOLD,No price signal,50.0,0.000,0.0000,0.0000
2024-05-01T06:35:00,0.1694407,HOLD,No price signal,50.0,0.000,0.0000,0.0000
2024-05-01T06:40:00,0.17090579,HOLD,No price signal,50.0,0.000,0.0000,0.0000
2024-05-01T06:45:00,0.15952685,HOLD,No price signal,50.0,0.000,0.0000,0.0000
2024-05-01T06:50:00,0.16954554,HOLD,No price signal,50.0,0.000,0.0000,0.0000
2024-05-01T06:55:00,0.14571587,HOLD,No price signal,50.0,0.000,0.0000,0.0000
2024-05-01T07:00:00,0.14513432,HOLD,No price signal,50.0,0.000,0.0000,0.0000
2024-05-01T07:05:00,0.15117034000000001,HOLD,No price signal,50.0,0.000,0.0000,0.0000
2024-05-01T07:10:00,0.14210898,HOLD,No price signal,50.0,0.000,0.0000,0.0000
2024-05-01T07:15:00,0.14017241000000003,HOLD,No price signal,50.0,0.000,0.0000,0.0000
2024-05-01T07:20:00,0.13752831000000001,HOLD,No price signal,50.0,0.000,0.0000,0.0000
2024-05-01T07:25:00,0.13133457,HOLD,No price signal,50.0,0.000,0.0000,0.0000
2024-05-01T07:30:00,0.10075,HOLD,No price signal,50.0,0.000,0.0000,0.0000
2024-05-01T07:35:00,0.0856,HOLD,No price signal,50.0,0.000,0.0000,0.0000
2024-05-01T07:40:00,0.051506239999999995,HOLD,No price signal,50.0,0.000,0.0000,0.0000
2024-05-01T07:45:00,0.08555,HOLD,No price signal,50.0,0.000,0.0000,0.0000
2024-05-01T07:50:00,0.08555,HOLD,No price signal,50.0,0.000,0.0000,0.0000
2024-05-01T07:55:00,0.0494,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0414,-0.0414
2024-05-01T08:00:00,0.048549999999999996,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0411,-0.0825
2024-05-01T08:05:00,0.03188,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0341,-0.1166
2024-05-01T08:10:00,0.030129799999999998,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0334,-0.1500
2024-05-01T08:15:00,-0.01,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0167,-0.1666
2024-05-01T08:20:00,-0.0108,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0163,-0.1830
2024-05-01T08:25:00,-0.0205,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0123,-0.1953
2024-05-01T08:30:00,-0.0205,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0123,-0.2076
2024-05-01T08:35:00,-0.0205,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0123,-0.2199
2024-05-01T08:40:00,-0.0205,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0123,-0.2321
2024-05-01T08:45:00,-0.0205,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0123,-0.2444
2024-05-01T08:50:00,-0.0205,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0123,-0.2567
2024-05-01T08:55:00,-0.0205,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0123,-0.2690
2024-05-01T09:00:00,-0.0205,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0123,-0.2813
2024-05-01T09:05:00,-0.0205,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0123,-0.2936
2024-05-01T09:10:00,-0.0108,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0163,-0.3099
2024-05-01T09:15:00,-0.0205,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0123,-0.3222
2024-05-01T09:20:00,-0.0205,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0123,-0.3345
2024-05-01T09:25:00,-0.0205,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0123,-0.3468
2024-05-01T09:30:00,-0.0205,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0123,-0.3591
2024-05-01T09:35:00,-0.0205,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0123,-0.3714
2024-05-01T09:40:00,-0.0254,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0103,-0.3816
2024-05-01T09:45:00,-0.0254,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0103,-0.3919
2024-05-01T09:50:00,-0.03657,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0056,-0.3975
2024-05-01T09:55:00,-0.0416,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0035,-0.4010
2024-05-01T10:00:00,-0.04157,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0035,-0.4045
2024-05-01T10:05:00,-0.03657,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0056,-0.4101
2024-05-01T10:10:00,-0.03657,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0056,-0.4157
2024-05-01T10:15:00,-0.04265415,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0031,-0.4188
2024-05-01T10:20:00,-0.044783790000000004,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0022,-0.4209
2024-05-01T10:25:00,-0.04501,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0021,-0.4230
2024-05-01T10:30:00,-0.045340000000000005,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0019,-0.4250
2024-05-01T10:35:00,-0.045340000000000005,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0019,-0.4269
2024-05-01T10:40:00,-0.04501,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0021,-0.4290
2024-05-01T10:45:00,-0.045340000000000005,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0019,-0.4309
2024-05-01T10:50:00,-0.04501,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0021,-0.4330
2024-05-01T10:55:00,-0.04506,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0021,-0.4351
2024-05-01T11:00:00,-0.03657,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0056,-0.4407
2024-05-01T11:05:00,-0.0254,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0103,-0.4509
2024-05-01T11:10:00,-0.0205,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0123,-0.4632
2024-05-01T11:15:00,-0.04157,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0035,-0.4667
2024-05-01T11:20:00,-0.03741,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0052,-0.4720
2024-05-01T11:25:00,-0.0254,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0103,-0.4822
2024-05-01T11:30:00,-0.0254,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0103,-0.4925
2024-05-01T11:35:00,-0.035,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0062,-0.4987
2024-05-01T11:40:00,-0.0205,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0123,-0.5110
2024-05-01T11:45:00,-0.0205,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0123,-0.5233
2024-05-01T11:50:00,-0.0205,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0123,-0.5356
2024-05-01T11:55:00,-0.0205,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0123,-0.5479
2024-05-01T12:00:00,-0.0205,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0123,-0.5602
2024-05-01T12:05:00,-0.0254,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0103,-0.5704
2024-05-01T12:10:00,-0.0205,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0123,-0.5827
2024-05-01T12:15:00,-0.0205,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0123,-0.5950
2024-05-01T12:20:00,0.014060000000000001,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0267,-0.6217
2024-05-01T12:25:00,0.02157,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0298,-0.6515
2024-05-01T12:30:00,-0.0205,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0123,-0.6638
2024-05-01T12:35:00,-0.0108,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0163,-0.6801
2024-05-01T12:40:00,0.00507502,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0229,-0.7031
2024-05-01T12:45:00,-0.0108,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0163,-0.7194
2024-05-01T12:50:00,-0.0108,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0163,-0.7357
2024-05-01T12:55:00,-0.0108,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0163,-0.7521
2024-05-01T13:00:00,-0.0205,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0123,-0.7644
2024-05-01T13:05:00,-0.0205,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0123,-0.7767
2024-05-01T13:10:00,-0.0205,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0123,-0.7890
2024-05-01T13:15:00,-0.0108,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0163,-0.8053
2024-05-01T13:20:00,-0.0108,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0163,-0.8216
2024-05-01T13:25:00,0.04776359,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0407,-0.8624
2024-05-01T13:30:00,0.03455,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0352,-0.8976
2024-05-01T13:35:00,0.0346,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0352,-0.9328
2024-05-01T13:40:00,0.061729860000000004,HOLD,No price signal,3.4,0.000,0.0000,-0.9328
2024-05-01T13:45:00,0.05047839,HOLD,No price signal,3.4,0.000,0.0000,-0.9328
2024-05-01T13:50:00,0.03513348,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0355,-0.9683
2024-05-01T13:55:00,0.05174313,HOLD,No price signal,3.4,0.000,0.0000,-0.9683
2024-05-01T14:00:00,0.050283459999999995,HOLD,No price signal,3.4,0.000,0.0000,-0.9683
2024-05-01T14:05:00,0.03874996,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0370,-1.0053
2024-05-01T14:10:00,0.048549999999999996,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0411,-1.0463
2024-05-01T14:15:00,0.06273,HOLD,No price signal,3.4,0.000,0.0000,-1.0463
2024-05-01T14:20:00,0.048549999999999996,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0411,-1.0874
2024-05-01T14:25:00,0.03935644,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0372,-1.1246
2024-05-01T14:30:00,0.03874998,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0370,-1.1616
2024-05-01T14:35:00,0.038549999999999994,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0369,-1.1985
2024-05-01T14:40:00,0.038549999999999994,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0369,-1.2354
2024-05-01T14:45:00,0.03828902,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0368,-1.2722
2024-05-01T14:50:00,0.034189210000000005,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0351,-1.3073
2024-05-01T14:55:00,0.05859655,HOLD,No price signal,3.4,0.000,0.0000,-1.3073
2024-05-01T15:00:00,0.09484147,HOLD,No price signal,3.4,0.000,0.0000,-1.3073
2024-05-01T15:05:00,0.05975003,HOLD,No price signal,3.4,0.000,0.0000,-1.3073
2024-05-01T15:10:00,0.05975,HOLD,No price signal,3.4,0.000,0.0000,-1.3073
2024-05-01T15:15:00,0.03875,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0370,-1.3443
2024-05-01T15:20:00,0.03484256,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0354,-1.3796
2024-05-01T15:25:00,0.03489566,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0354,-1.4150
2024-05-01T15:30:00,0.05570805,HOLD,No price signal,3.4,0.000,0.0000,-1.4150
2024-05-01T15:35:00,0.03958137,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0373,-1.4523
2024-05-01T15:40:00,0.039343409999999995,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0372,-1.4895
2024-05-01T15:45:00,0.048600000000000004,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0411,-1.5306
2024-05-01T15:50:00,0.05955,HOLD,No price signal,3.4,0.000,0.0000,-1.5306
2024-05-01T15:55:00,0.0857409,HOLD,No price signal,3.4,0.000,0.0000,-1.5306
2024-05-01T16:00:00,0.08462198,HOLD,No price signal,3.4,0.000,0.0000,-1.5306
2024-05-01T16:05:00,0.04827695,CHARGE,Price at or below charge threshold,3.4,0.417,-0.0409,-1.5716
2024-05-01T16:10:00,0.05955,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-01T16:15:00,0.06273008000000001,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-01T16:20:00,0.09931999999999999,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-01T16:25:00,0.0979,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-01T16:30:00,0.13301,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-01T16:35:00,0.11409414,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-01T16:40:00,0.14322105999999998,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-01T16:45:00,0.14154726,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-01T16:50:00,0.20874139,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-01T16:55:00,0.1452,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-01T17:00:00,0.17809552,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-01T17:05:00,0.26300999999999997,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-01T17:10:00,0.1452,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-01T17:15:00,0.26300999999999997,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-01T17:20:00,0.36576002999999996,HOLD,Battery below min SoC,3.4,0.000,0.0000,-1.5716
2024-05-01T17:25:00,0.29074997,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-01T17:30:00,0.28575003,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-01T17:35:00,0.26155,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-01T17:40:00,0.24423,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-01T17:45:00,0.24423,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-01T17:50:00,0.24423,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-01T17:55:00,0.1452,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-01T18:00:00,0.24423,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-01T18:05:00,0.14461000000000002,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-01T18:10:00,0.13897,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-01T18:15:00,0.12,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-01T18:20:00,0.14041399999999998,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-01T18:25:00,0.12,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-01T18:30:00,0.13898,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-01T18:35:00,0.15345363,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-01T18:40:00,0.13844587000000003,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-01T18:45:00,0.13897,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-01T18:50:00,0.15592612,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-01T18:55:00,0.13897,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-01T19:00:00,0.11575,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-01T19:05:00,0.12121352,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-01T19:10:00,0.13301,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-01T19:15:00,0.12310283,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-01T19:20:00,0.11762751,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-01T19:25:00,0.11614068000000001,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-01T19:30:00,0.11079689000000001,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-01T19:35:00,0.11575,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-01T19:40:00,0.11481676,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-01T19:45:00,0.11800452,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-01T19:50:00,0.12438492,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-01T19:55:00,0.14780615,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-01T20:00:00,0.11182940000000001,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-01T20:05:00,0.14559173,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-01T20:10:00,0.14552414,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-01T20:15:00,0.14554502,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-01T20:20:00,0.14640759,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-01T20:25:00,0.14430959,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-01T20:30:00,0.1452,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-01T20:35:00,0.14411797,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-01T20:40:00,0.14214249,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-01T20:45:00,0.14200967,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-01T20:50:00,0.13046118,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-01T20:55:00,0.14155957,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-01T21:00:00,0.11485,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-01T21:05:00,0.1398017,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-01T21:10:00,0.13001706,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-01T21:15:00,0.11575,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-01T21:20:00,0.11301,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-01T21:25:00,0.11301,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-01T21:30:00,0.11040109,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-01T21:35:00,0.12700603,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-01T21:40:00,0.11301,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-01T21:45:00,0.10400185999999999,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-01T21:50:00,0.10248036,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-01T21:55:00,0.08575,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-01T22:00:00,0.06355362,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-01T22:05:00,0.10544835999999999,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-01T22:10:00,0.10896406,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-01T22:15:00,0.11123139,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-01T22:20:00,0.1090164,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-01T22:25:00,0.10952146,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-01T22:30:00,0.10590957000000001,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-01T22:35:00,0.13010089,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-01T22:40:00,0.1452,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-01T22:45:00,0.13262224,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-01T22:50:00,0.13086214000000002,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
2024-05-01T22:55:00,0.08575,HOLD,No price signal,3.4,0.000,0.0000,-1.5716
